"","Band_3","Band_4","Band_5","Band_6","Band_7","frci","Class","cluster"
"1",0.519,0.498,0.328,0.397,0.255,0,0,1
"2",0.441,0.414,0.074,0.005,0.003,0,0,1
"3",0.511,0.516,0.353,0.395,0.25,0.005,0,1
"4",0.024,0.029,0.743,0.271,0.107,0.078,0,1
"5",0.438,0.425,0.01,0.007,0.009,0,0,1
"6",0.49,0.48,0.328,0.406,0.267,0,0,1
"7",0.441,0.429,0.03,0.004,0.002,0,0,1
"8",0.607,0.657,0.358,0.335,0.173,0,0,1
"9",0.429,0.483,0.503,0.495,0.419,0.02,0,1
"10",0.402,0.527,0.258,0.659,0.596,0.001,0,1
"11",0.406,0.385,0.023,0.007,0.008,0,0,1
"12",0.434,0.418,0.084,0.008,0.005,0.004,0,1
"13",0.565,0.628,0.259,0.172,0.11,0,0,1
"14",0.399,0.369,0.034,0.004,0.003,0,0,1
"15",0.635,0.708,0.358,0.314,0.162,0,0,1
"16",0.402,0.226,0.85,0.61,0.382,0,0,2
"17",0.412,0.395,0.013,0.001,0.003,0,0,1
"18",0.42,0.4,0.023,0.001,0.001,0,0,1
"19",0.624,0.697,0.36,0.288,0.141,0,0,1
"20",0.652,0.726,0.363,0.318,0.161,0,0,1
"21",0.421,0.579,0.265,0.492,0.455,0,0,1
"22",0.365,0.321,0,0.001,0.004,0,0,1
"23",0.418,0.392,0.045,0.012,0.014,0.078,0,1
"24",0.425,0.41,0.008,0.002,0.003,0,0,1
"25",0.528,0.522,0.248,0.151,0.079,0.055,0,1
"26",0.408,0.39,0.009,0.001,0.001,0,0,1
"27",0.378,0.492,0.189,0.428,0.392,0,0,1
"28",0.408,0.378,0.039,0.006,0.006,0,0,1
"29",0.48,0.466,0.074,0.012,0.011,0,0,1
"30",0.409,0.388,0.107,0.037,0.023,0.075,0,1
"31",0.42,0.404,0.015,0.002,0.002,0,0,1
"32",0.603,0.666,0.34,0.372,0.222,0,0,1
"33",0.456,0.446,0.059,0.003,0.004,0,0,1
"34",0.432,0.406,0.017,0.009,0.012,0,0,1
"35",0.445,0.437,0.112,0.033,0.023,0,0,1
"36",0.409,0.392,0.006,0.002,0.004,0,0,1
"37",0.436,0.427,0.029,0.003,0.003,0,0,1
"38",0.433,0.408,0.059,0.007,0.006,0,0,1
"39",0.423,0.403,0.002,0.001,0,0,0,1
"40",0.656,0.738,0.374,0.32,0.158,0,0,1
"41",0.507,0.577,0.473,0.639,0.539,0.092,0,1
"42",0.618,0.652,0.365,0.342,0.172,0,0,1
"43",0.592,0.632,0.325,0.34,0.204,0,0,1
"44",0.438,0.256,0.884,0.6,0.388,0,0,2
"45",0.427,0.407,0.004,0.002,0.005,0,0,1
"46",0.396,0.37,0.008,0.003,0.003,0,0,1
"47",0.651,0.73,0.368,0.292,0.137,0,0,1
"48",0.363,0.462,0.281,0.672,0.593,0.004,0,1
"49",0.455,0.451,0.041,0.003,0.004,0,0,1
"50",0.43,0.412,0.013,0.002,0.004,0,0,1
"51",0.415,0.386,0.037,0.007,0.007,0,0,1
"52",0.526,0.527,0.319,0.405,0.271,0,0,1
"53",0.369,0.49,0.21,0.512,0.471,0,0,1
"54",0.509,0.527,0.326,0.365,0.232,0,0,1
"55",0.436,0.428,0.015,0.003,0.003,0,0,1
"56",0.466,0.617,0.315,0.595,0.536,0,0,1
"57",0.429,0.557,0.239,0.573,0.553,0,0,1
"58",0.407,0.405,0.11,0.029,0.02,0.002,0,1
"59",0.568,0.66,0.441,0.584,0.54,0.008,0,1
"60",0.564,0.612,0.391,0.357,0.193,0,0,1
"61",0.506,0.529,0.145,0.014,0.011,0,0,1
"62",0.502,0.521,0.159,0.024,0.016,0,0,1
"63",0.384,0.484,0.379,0.458,0.382,0.019,0,1
"64",0.524,0.466,0.356,0.383,0.231,0,0,1
"65",0.399,0.377,0.01,0.005,0.006,0,0,1
"66",0.533,0.518,0.338,0.389,0.243,0,0,1
"67",0.443,0.428,0.034,0.007,0.006,0,0,1
"68",0.447,0.427,0.077,0.008,0.006,0,0,1
"69",0.402,0.383,0.004,0.001,0,0,0,1
"70",0.477,0.529,0.308,0.387,0.261,0,0,1
"71",0.636,0.711,0.364,0.306,0.151,0,0,1
"72",0.509,0.514,0.308,0.244,0.131,0,0,1
"73",0.44,0.42,0.076,0.022,0.016,0,0,1
"74",0.561,0.618,0.251,0.178,0.112,0,0,1
"75",0.526,0.504,0.34,0.362,0.218,0,0,1
"76",0.544,0.547,0.32,0.363,0.23,0,0,1
"77",0.413,0.384,0,0.003,0.005,0,0,1
"78",0.416,0.385,0.033,0.005,0.004,0,0,1
"79",0.366,0.482,0.265,0.672,0.613,0,0,1
"80",0.503,0.599,0.367,0.553,0.497,0,0,1
"81",0.419,0.531,0.244,0.626,0.581,0,0,1
"82",0.313,0.399,0.216,0.477,0.426,0.001,0,1
"83",0.436,0.42,0.027,0.002,0.002,0,0,1
"84",0.519,0.509,0.319,0.377,0.248,0,0,1
"85",0.584,0.591,0.379,0.324,0.163,0.008,0,1
"86",0.458,0.471,0.019,0,0.001,0,0,1
"87",0.433,0.413,0.061,0.008,0.006,0,0,1
"88",0.475,0.493,0.077,0.006,0.006,0,0,1
"89",0.449,0.605,0.283,0.601,0.57,0,0,1
"90",0.591,0.65,0.339,0.339,0.187,0,0,1
"91",0.423,0.39,0.028,0.002,0.004,0,0,1
"92",0.404,0.371,0.059,0.014,0.013,0,0,1
"93",0.408,0.382,0.036,0.008,0.009,0,0,1
"94",0.327,0.396,0.464,0.443,0.357,0,0,1
"95",0.413,0.388,0.001,0,0.002,0,0,1
"96",0.337,0.464,0.357,0.39,0.32,0.017,0,1
"97",0.46,0.291,0.863,0.566,0.354,0,0,2
"98",0.572,0.608,0.314,0.389,0.253,0,0,1
"99",0.525,0.572,0.255,0.325,0.235,0,0,1
"100",0.452,0.456,0.105,0.014,0.013,0,0,1
"101",0.418,0.407,0.007,0.001,0.003,0,0,1
"102",0.506,0.527,0.136,0.012,0.012,0,0,1
"103",0.404,0.379,0.013,0.004,0.006,0,0,1
"104",0.421,0.521,0.372,0.504,0.433,0.014,0,1
"105",0.072,0.065,0.702,0.298,0.147,0.169,0.111,1
"106",0.478,0.473,0.411,0.298,0.147,0.162,0.111,1
"107",0.584,0.655,0.391,0.28,0.13,0.115,0.111,1
"108",0.389,0.405,0.317,0.342,0.228,0.147,0.111,1
"109",0.416,0.406,0.179,0.055,0.031,0.169,0.111,1
"110",0.44,0.42,0.338,0.327,0.215,0.107,0.111,1
"111",0.456,0.455,0.357,0.397,0.255,0.103,0.111,1
"112",0.275,0.323,0.559,0.567,0.426,0.158,0.111,1
"113",0.154,0.153,0.616,0.373,0.213,0.173,0.111,1
"114",0.241,0.269,0.437,0.447,0.352,0.104,0.111,1
"115",0.513,0.533,0.505,0.379,0.201,0.127,0.111,1
"116",0.43,0.446,0.352,0.352,0.226,0.14,0.111,1
"117",0.31,0.348,0.517,0.598,0.475,0.141,0.111,1
"118",0.15,0.136,0.711,0.358,0.182,0.183,0.111,1
"119",0.436,0.416,0.371,0.337,0.21,0.119,0.111,1
"120",0.267,0.305,0.344,0.24,0.145,0.173,0.111,1
"121",0.286,0.239,0.628,0.328,0.162,0.173,0.111,1
"122",0.433,0.493,0.372,0.301,0.21,0.103,0.111,1
"123",0.161,0.161,0.657,0.347,0.193,0.132,0.111,1
"124",0.511,0.509,0.332,0.369,0.234,0.154,0.111,1
"125",0.319,0.406,0.469,0.615,0.506,0.126,0.111,1
"126",0.393,0.385,0.178,0.08,0.044,0.157,0.111,1
"127",0.356,0.349,0.379,0.247,0.112,0.116,0.111,1
"128",0.37,0.451,0.492,0.562,0.44,0.144,0.111,1
"129",0.141,0.122,0.665,0.357,0.179,0.142,0.111,1
"130",0.267,0.297,0.485,0.389,0.283,0.127,0.111,1
"131",0.432,0.498,0.383,0.264,0.143,0.107,0.111,1
"132",0.44,0.454,0.341,0.354,0.231,0.193,0.111,1
"133",0.447,0.432,0.15,0.039,0.028,0.113,0.111,1
"134",0.185,0.207,0.632,0.35,0.217,0.173,0.111,1
"135",0.526,0.621,0.315,0.335,0.234,0.116,0.111,1
"136",0.162,0.189,0.394,0.405,0.315,0.129,0.111,1
"137",0.447,0.431,0.258,0.127,0.066,0.169,0.111,1
"138",0.171,0.184,0.435,0.373,0.276,0.136,0.111,1
"139",0.466,0.506,0.353,0.346,0.225,0.116,0.111,1
"140",0.202,0.231,0.416,0.475,0.371,0.119,0.111,1
"141",0.518,0.572,0.413,0.306,0.162,0.155,0.111,1
"142",0.413,0.38,0.409,0.389,0.231,0.171,0.111,1
"143",0.446,0.423,0.197,0.072,0.045,0.129,0.111,1
"144",0.244,0.249,0.391,0.263,0.154,0.183,0.111,1
"145",0.389,0.374,0.414,0.343,0.189,0.128,0.111,1
"146",0.036,0.031,0.709,0.263,0.106,0.16,0.111,1
"147",0.172,0.167,0.699,0.355,0.193,0.122,0.111,1
"148",0.162,0.16,0.544,0.366,0.22,0.156,0.111,1
"149",0.41,0.406,0.215,0.048,0.026,0.102,0.111,1
"150",0.482,0.491,0.355,0.39,0.247,0.111,0.111,1
"151",0.339,0.396,0.517,0.464,0.358,0.185,0.111,1
"152",0.417,0.395,0.211,0.075,0.043,0.126,0.111,1
"153",0.387,0.37,0.592,0.353,0.182,0.15,0.111,1
"154",0.092,0.075,0.764,0.301,0.144,0.196,0.111,1
"155",0.451,0.447,0.364,0.218,0.109,0.199,0.111,1
"156",0.423,0.479,0.431,0.467,0.434,0.123,0.111,1
"157",0.533,0.577,0.371,0.316,0.169,0.117,0.111,1
"158",0.41,0.386,0.18,0.066,0.037,0.136,0.111,1
"159",0.33,0.379,0.543,0.487,0.358,0.144,0.111,1
"160",0.457,0.441,0.134,0.046,0.036,0.114,0.111,1
"161",0.452,0.44,0.217,0.14,0.076,0.13,0.111,1
"162",0.328,0.347,0.491,0.521,0.431,0.137,0.111,1
"163",0.175,0.169,0.624,0.333,0.165,0.163,0.111,1
"164",0.486,0.476,0.331,0.381,0.251,0.174,0.111,1
"165",0.201,0.235,0.367,0.439,0.349,0.166,0.111,1
"166",0.464,0.479,0.303,0.121,0.057,0.18,0.111,1
"167",0.121,0.081,0.697,0.334,0.155,0.138,0.111,1
"168",0.214,0.261,0.355,0.542,0.435,0.137,0.111,1
"169",0.025,0.029,0.683,0.265,0.109,0.151,0.111,1
"170",0.457,0.44,0.263,0.163,0.09,0.129,0.111,1
"171",0.428,0.409,0.235,0.085,0.057,0.151,0.111,1
"172",0.245,0.292,0.503,0.476,0.334,0.111,0.111,1
"173",0.233,0.279,0.372,0.531,0.441,0.191,0.111,1
"174",0.38,0.291,0.825,0.521,0.373,0.113,0.111,2
"175",0.506,0.501,0.377,0.268,0.128,0.164,0.111,1
"176",0.401,0.393,0.263,0.096,0.05,0.176,0.111,1
"177",0.452,0.461,0.347,0.393,0.256,0.11,0.111,1
"178",0.388,0.46,0.442,0.438,0.362,0.152,0.111,1
"179",0.181,0.221,0.402,0.43,0.318,0.194,0.111,1
"180",0.145,0.16,0.548,0.338,0.191,0.108,0.111,1
"181",0.147,0.135,0.609,0.312,0.157,0.178,0.111,1
"182",0.319,0.372,0.537,0.537,0.435,0.173,0.111,1
"183",0.321,0.391,0.429,0.463,0.382,0.131,0.111,1
"184",0.285,0.327,0.538,0.634,0.488,0.119,0.111,1
"185",0.392,0.384,0.153,0.046,0.028,0.193,0.111,1
"186",0.525,0.578,0.411,0.285,0.133,0.163,0.111,1
"187",0.149,0.147,0.605,0.325,0.181,0.175,0.111,1
"188",0.096,0.097,0.524,0.26,0.135,0.12,0.111,1
"189",0.351,0.401,0.469,0.529,0.43,0.158,0.111,1
"190",0.408,0.39,0.266,0.098,0.046,0.133,0.111,1
"191",0.223,0.268,0.37,0.47,0.381,0.196,0.111,1
"192",0.145,0.16,0.613,0.383,0.241,0.145,0.111,1
"193",0.42,0.457,0.509,0.467,0.368,0.128,0.111,1
"194",0.037,0.036,0.662,0.264,0.108,0.193,0.111,1
"195",0.312,0.311,0.357,0.309,0.182,0.174,0.111,1
"196",0.127,0.145,0.543,0.329,0.173,0.112,0.111,1
"197",0.518,0.579,0.403,0.263,0.117,0.166,0.111,1
"198",0.346,0.339,0.395,0.321,0.201,0.161,0.111,1
"199",0.408,0.405,0.136,0.054,0.035,0.11,0.111,1
"200",0.236,0.267,0.394,0.505,0.392,0.138,0.111,1
"201",0.273,0.286,0.321,0.275,0.168,0.197,0.111,1
"202",0.455,0.446,0.125,0.029,0.023,0.105,0.111,1
"203",0.274,0.287,0.523,0.47,0.345,0.195,0.111,1
"204",0.309,0.322,0.377,0.281,0.185,0.168,0.111,1
"205",0.277,0.307,0.601,0.472,0.334,0.2,0.111,1
"206",0.358,0.279,0.795,0.541,0.346,0.151,0.111,2
"207",0.536,0.594,0.43,0.331,0.182,0.193,0.111,1
"208",0.063,0.053,0.671,0.256,0.118,0.142,0.111,1
"209",0.191,0.188,0.621,0.335,0.196,0.138,0.111,1
"210",0.099,0.083,0.701,0.297,0.139,0.144,0.111,1
"211",0.132,0.144,0.455,0.226,0.125,0.282,0.222,1
"212",0.118,0.081,0.712,0.315,0.142,0.258,0.222,1
"213",0.053,0.031,0.724,0.265,0.107,0.265,0.222,1
"214",0.278,0.316,0.367,0.556,0.458,0.291,0.222,1
"215",0.245,0.296,0.547,0.453,0.314,0.293,0.222,1
"216",0.145,0.151,0.667,0.385,0.215,0.206,0.222,1
"217",0.169,0.194,0.409,0.353,0.245,0.231,0.222,1
"218",0.243,0.27,0.524,0.353,0.269,0.3,0.222,1
"219",0.286,0.297,0.34,0.287,0.175,0.252,0.222,1
"220",0.17,0.216,0.461,0.388,0.266,0.279,0.222,1
"221",0.099,0.09,0.681,0.31,0.148,0.262,0.222,1
"222",0.457,0.441,0.45,0.306,0.148,0.243,0.222,1
"223",0.374,0.404,0.395,0.296,0.178,0.231,0.222,1
"224",0.099,0.07,0.712,0.301,0.14,0.244,0.222,1
"225",0.132,0.15,0.555,0.406,0.261,0.244,0.222,1
"226",0.112,0.085,0.699,0.328,0.163,0.276,0.222,1
"227",0.268,0.312,0.413,0.581,0.476,0.289,0.222,1
"228",0.106,0.085,0.702,0.314,0.138,0.24,0.222,1
"229",0.182,0.187,0.428,0.252,0.146,0.282,0.222,1
"230",0.116,0.103,0.584,0.275,0.142,0.269,0.222,1
"231",0.229,0.27,0.45,0.428,0.337,0.245,0.222,1
"232",0.206,0.202,0.552,0.443,0.301,0.29,0.222,1
"233",0.384,0.365,0.212,0.079,0.054,0.287,0.222,1
"234",0.399,0.391,0.386,0.37,0.224,0.263,0.222,1
"235",0.194,0.203,0.454,0.425,0.296,0.26,0.222,1
"236",0.107,0.101,0.654,0.312,0.163,0.257,0.222,1
"237",0.399,0.395,0.362,0.339,0.223,0.215,0.222,1
"238",0.218,0.251,0.598,0.338,0.218,0.281,0.222,1
"239",0.134,0.121,0.658,0.341,0.183,0.272,0.222,1
"240",0.481,0.469,0.594,0.353,0.168,0.273,0.222,1
"241",0.292,0.29,0.523,0.297,0.154,0.203,0.222,1
"242",0.241,0.246,0.386,0.273,0.162,0.24,0.222,1
"243",0.468,0.455,0.22,0.112,0.077,0.217,0.222,1
"244",0.24,0.272,0.597,0.531,0.366,0.267,0.222,1
"245",0.251,0.313,0.45,0.388,0.279,0.202,0.222,1
"246",0.344,0.362,0.379,0.253,0.154,0.244,0.222,1
"247",0.134,0.142,0.47,0.388,0.251,0.279,0.222,1
"248",0.321,0.355,0.359,0.315,0.203,0.288,0.222,1
"249",0.273,0.189,0.696,0.451,0.292,0.238,0.222,1
"250",0.443,0.445,0.496,0.318,0.171,0.256,0.222,1
"251",0.471,0.52,0.45,0.312,0.16,0.217,0.222,1
"252",0.198,0.225,0.496,0.308,0.21,0.259,0.222,1
"253",0.312,0.367,0.502,0.568,0.42,0.255,0.222,1
"254",0.544,0.585,0.444,0.297,0.147,0.231,0.222,1
"255",0.145,0.187,0.418,0.364,0.253,0.284,0.222,1
"256",0.398,0.434,0.511,0.471,0.377,0.279,0.222,1
"257",0.41,0.422,0.377,0.332,0.192,0.208,0.222,1
"258",0.138,0.122,0.714,0.358,0.174,0.22,0.222,1
"259",0.394,0.408,0.416,0.273,0.138,0.266,0.222,1
"260",0.425,0.435,0.629,0.622,0.458,0.292,0.222,1
"261",0.058,0.05,0.708,0.287,0.122,0.264,0.222,1
"262",0.094,0.081,0.679,0.291,0.143,0.265,0.222,1
"263",0.17,0.207,0.402,0.394,0.312,0.275,0.222,1
"264",0.056,0.044,0.713,0.3,0.126,0.23,0.222,1
"265",0.081,0.09,0.487,0.265,0.14,0.219,0.222,1
"266",0.126,0.109,0.635,0.303,0.146,0.279,0.222,1
"267",0.283,0.289,0.478,0.315,0.199,0.297,0.222,1
"268",0.09,0.095,0.574,0.279,0.142,0.238,0.222,1
"269",0.271,0.299,0.528,0.388,0.267,0.214,0.222,1
"270",0.28,0.28,0.566,0.403,0.278,0.246,0.222,1
"271",0.129,0.125,0.635,0.356,0.201,0.233,0.222,1
"272",0.036,0.031,0.707,0.246,0.099,0.283,0.222,1
"273",0.134,0.113,0.626,0.368,0.191,0.237,0.222,1
"274",0.003,0.032,0.607,0.252,0.106,0.279,0.222,1
"275",0.233,0.115,0.88,0.392,0.195,0.288,0.222,1
"276",0.441,0.393,0.657,0.38,0.19,0.205,0.222,1
"277",0.354,0.34,0.385,0.325,0.2,0.283,0.222,1
"278",0.288,0.205,0.746,0.353,0.152,0.294,0.222,1
"279",0.095,0.084,0.692,0.32,0.159,0.224,0.222,1
"280",0.291,0.324,0.37,0.242,0.152,0.21,0.222,1
"281",0.099,0.071,0.794,0.324,0.154,0.212,0.222,1
"282",0.512,0.579,0.453,0.294,0.136,0.272,0.222,1
"283",0.059,0.05,0.712,0.277,0.116,0.225,0.222,1
"284",0.126,0.136,0.591,0.285,0.162,0.229,0.222,1
"285",0.234,0.25,0.435,0.484,0.374,0.221,0.222,1
"286",0.324,0.323,0.385,0.297,0.187,0.299,0.222,1
"287",0.419,0.395,0.358,0.184,0.093,0.218,0.222,1
"288",0.032,0.032,0.708,0.277,0.115,0.266,0.222,1
"289",0.263,0.289,0.305,0.226,0.141,0.209,0.222,1
"290",0.132,0.143,0.529,0.349,0.203,0.239,0.222,1
"291",0.102,0.12,0.46,0.257,0.128,0.231,0.222,1
"292",0.052,0.032,0.729,0.277,0.113,0.237,0.222,1
"293",0.125,0.115,0.701,0.331,0.164,0.261,0.222,1
"294",0.216,0.191,0.64,0.398,0.27,0.258,0.222,1
"295",0.195,0.191,0.546,0.442,0.297,0.252,0.222,1
"296",0.406,0.405,0.365,0.363,0.229,0.211,0.222,1
"297",0.412,0.491,0.358,0.245,0.127,0.276,0.222,1
"298",0.266,0.297,0.391,0.549,0.437,0.249,0.222,1
"299",0.201,0.253,0.375,0.452,0.364,0.201,0.222,1
"300",0.159,0.16,0.545,0.385,0.234,0.239,0.222,1
"301",0.382,0.407,0.38,0.326,0.225,0.218,0.222,1
"302",0.069,0.084,0.496,0.263,0.164,0.3,0.222,1
"303",0.103,0.067,0.72,0.284,0.128,0.256,0.222,1
"304",0.096,0.084,0.586,0.275,0.14,0.263,0.222,1
"305",0.167,0.191,0.416,0.405,0.289,0.251,0.222,1
"306",0.158,0.131,0.63,0.326,0.17,0.226,0.222,1
"307",0.122,0.112,0.664,0.367,0.196,0.235,0.222,1
"308",0.053,0.046,0.655,0.261,0.123,0.259,0.222,1
"309",0.164,0.095,0.708,0.318,0.15,0.282,0.222,1
"310",0.234,0.271,0.353,0.303,0.184,0.288,0.222,1
"311",0.306,0.363,0.424,0.476,0.379,0.225,0.222,1
"312",0.411,0.429,0.379,0.32,0.201,0.241,0.222,1
"313",0.167,0.176,0.452,0.409,0.283,0.25,0.222,1
"314",0.213,0.22,0.46,0.278,0.172,0.36,0.333,1
"315",0.359,0.318,0.637,0.362,0.19,0.327,0.333,1
"316",0.079,0.058,0.614,0.277,0.123,0.363,0.333,1
"317",0.087,0.081,0.64,0.293,0.143,0.322,0.333,1
"318",0.322,0.333,0.323,0.28,0.172,0.319,0.333,1
"319",0.335,0.324,0.561,0.341,0.186,0.332,0.333,1
"320",0.267,0.255,0.629,0.389,0.253,0.342,0.333,1
"321",0.067,0.066,0.662,0.28,0.132,0.397,0.333,1
"322",0.173,0.18,0.593,0.305,0.19,0.36,0.333,1
"323",0.311,0.314,0.337,0.302,0.193,0.367,0.333,1
"324",0.12,0.083,0.712,0.309,0.143,0.32,0.333,1
"325",0.107,0.108,0.617,0.325,0.181,0.372,0.333,1
"326",0.13,0.098,0.757,0.336,0.185,0.377,0.333,1
"327",0.434,0.43,0.257,0.119,0.063,0.355,0.333,1
"328",0.062,0.041,0.719,0.276,0.117,0.394,0.333,1
"329",0.112,0.083,0.579,0.273,0.134,0.393,0.333,1
"330",0.384,0.319,0.687,0.359,0.162,0.373,0.333,1
"331",0.449,0.446,0.31,0.214,0.12,0.337,0.333,1
"332",0.251,0.179,0.72,0.337,0.154,0.308,0.333,1
"333",0.131,0.073,0.768,0.295,0.117,0.372,0.333,1
"334",0.369,0.352,0.429,0.327,0.199,0.388,0.333,1
"335",0.09,0.064,0.698,0.3,0.131,0.324,0.333,1
"336",0.056,0.05,0.668,0.262,0.109,0.311,0.333,1
"337",0.077,0.045,0.759,0.304,0.128,0.362,0.333,1
"338",0.348,0.388,0.376,0.368,0.238,0.308,0.333,1
"339",0.133,0.125,0.625,0.329,0.17,0.395,0.333,1
"340",0.128,0.12,0.671,0.328,0.179,0.367,0.333,1
"341",0.088,0.055,0.682,0.268,0.117,0.374,0.333,1
"342",0.173,0.163,0.584,0.404,0.245,0.386,0.333,1
"343",0.204,0.235,0.374,0.231,0.146,0.318,0.333,1
"344",0.164,0.179,0.435,0.254,0.146,0.384,0.333,1
"345",0.105,0.076,0.707,0.288,0.133,0.343,0.333,1
"346",0.067,0.038,0.692,0.272,0.115,0.376,0.333,1
"347",0.266,0.253,0.401,0.285,0.179,0.345,0.333,1
"348",0.126,0.116,0.621,0.327,0.183,0.342,0.333,1
"349",0.194,0.213,0.479,0.417,0.297,0.35,0.333,1
"350",0.193,0.198,0.567,0.291,0.186,0.39,0.333,1
"351",0.279,0.322,0.605,0.565,0.416,0.329,0.333,1
"352",0.344,0.347,0.473,0.283,0.144,0.351,0.333,1
"353",0.088,0.079,0.654,0.307,0.152,0.356,0.333,1
"354",0.095,0.067,0.664,0.239,0.107,0.353,0.333,1
"355",0.449,0.432,0.4,0.227,0.115,0.342,0.333,1
"356",0.08,0.074,0.683,0.29,0.139,0.39,0.333,1
"357",0.34,0.357,0.477,0.321,0.213,0.32,0.333,1
"358",0.299,0.307,0.414,0.333,0.199,0.398,0.333,1
"359",0.11,0.075,0.751,0.321,0.144,0.392,0.333,1
"360",0.299,0.296,0.389,0.281,0.174,0.357,0.333,1
"361",0.429,0.42,0.256,0.12,0.071,0.32,0.333,1
"362",0.098,0.088,0.629,0.298,0.156,0.349,0.333,1
"363",0.078,0.075,0.667,0.285,0.136,0.317,0.333,1
"364",0.397,0.351,0.671,0.385,0.182,0.351,0.333,1
"365",0.105,0.091,0.67,0.325,0.163,0.37,0.333,1
"366",0.162,0.179,0.463,0.244,0.125,0.385,0.333,1
"367",0.041,0.031,0.742,0.284,0.116,0.301,0.333,1
"368",0.392,0.389,0.261,0.124,0.066,0.393,0.333,1
